author_id,author_name
214,Danielle Steel
215,Colleen Hoover
216,Bonnie Garmus
217,Laura Dave
218,Mo Xiang Tong Xiu
219,Ann Napolitano
220,Luke Russert
221,Peter Attia with Bill Gifford
222,Prince Harry
223,Jennette McCurdy
224,Michelle Zauner
225,Deborah Roberts
226,Jonathan Freedland
227,Minka Kelly
228,Isabel Wilkerson
229,Katy Hessel
230,Matthew McConaughey
231,Patti Callahan Henry
232,Gabrielle Zevin
233,Jeannette Walls
234,Justin Cronin
235,Sunny Hostin
236,Shel Van Pelt
237,Matthew Desmond
238,Jack Curry
239,Kat Timpf
240,Laura Dern and Diane Ladd
241,Michio Kaku
242,Colleen Hoover and Tarryn Fisher
243,Freida McFadden
244,Hannah Grace
245,Sarah Adams
246,Lucy Score
247,Robin Wall Kimmerer
248,bell hooks
249,Viola Davis
250,S.C. Gwynne
251,David Graeber and David Wengrow
252,Malcolm Gladwell
253,John Green
254,Joanna Gaines
255,Jessie Inchauspé
256,Rick Rubin with Neil Strauss
257,Charlie Mackesy
258,Ramit Sethi
259,Miranda Lambert with Holly Gleason
260,Kayleigh McEnany
261,William H. McRaven
262,Rainn Wilson
263,Rick Riordan and Mark Oshiro
264,A.F. Steadman
265,Zaila Avant-garde with Marti Dumas
266,America's Test Kitchen Kids
267,Soman Chainani.
268,Katherine Applegate.
269,Claribel A. Ortega
270,Brian Selznick
271,Kobi Yamada.
272,Eric Carle
273,Luvvie Ajayi Jones.
274,Gregory E. Lang.
275,Jazmyn Simon and Dulé Hill.
276,Katherine Applegate
277,Suzanne Collins
278,Holly Jackson
279,Jennifer Lynn Barnes
280,Alice Oseman
281,Angeline Boulley
282,Becky Albertalli
283,Jason Reynolds.
284,Adam Silvera
285,J. Elle
286,Alexandra Bracken
287,Alex Aster
288,Barbara Kingsolver
289,John Sandford
290,Jodi Picoult and Jennifer Finney Boylan
291,Beth Moore
292,Paris Hilton
293,Bruce D. Perry and Oprah Winfrey
294,Matthew Perry
295,Tui T. Sutherland.
296,Jerry Craft
297,Eiichiro Oda
298,Naoya Matsumoto
299,Ann M. Martin.
300,"Kevin Eastman, Peter Laird and Tom Waltz"
301,Tatsuya Endo
302,Stuart Gibbs.
303,James Patterson and James O. Born
304,Sandra Brown
305,Nora Roberts
306,James Patterson and J.D. Barker
307,William W. Johnstone and J.A. Johnstone
308,Don Bentley
309,Megan Miranda
310,Debbie Macomber
311,Peter Brown
312,Barbara O'Connor
313,Linda Sue Park
314,Gordon Korman
315,Lynda Mullaly Hunt
316,Rosanne Parry.
317,Tae Keller
318,Laura Nowlin
319,Kathleen Glasgow
320,Lynn Painter
321,Amber Smith
322,Natasha Preston
323,Markus Zusak
324,Stephanie Garber
325,Lisa Scottoline
326,Benjamin Hall
327,Ron DeSantis
328,Jeff Sharlet
329,Jenny Jackson
330,Jojo Moyes
331,C.J. Box
332,Clint Smith
333,Rebecca Makkai
334,Sarah Bakewell
335,Bernie Sanders with John Nichols
336,Abraham Riesman
337,Gabor Maté with Daniel Maté
338,Rebecca Serle
339,Anna Lembke
340,Dolly Alderton
341,Chuck Klosterman
342,Shannon Bream
343,Alison Roman
344,William W. Li
345,"Miroslav Volf, Matthew Croasmun and Ryan McAnnally-Linz"
346,Mark Hyman
347,Nagi Maehashi
348,Amina Luqman-Dawson
349,Jennifer A. Nielsen
350,Beth Lincoln.
351,Janae Marks
352,Kelly Yang
353,Adam Wallace and Andy Elkerton
354,Ryan T. Higgins
355,Daymond John.
356,Scott Reintgen
357,Marie Lu
358,Trang Thanh Tran
359,Kiera Cass
360,Krystal Marquis
361,Stephen King
362,Peter Zeihan
363,Mehdi Hasan
364,Lewis Howes
365,Gege Akutami
366,Kohei Horikoshi
367,Tatsuki Fujimoto
368,John Patrick Green and Christopher Hastings.
369,Koyoharu Gotouge
370,James Patterson and David Ellis
371,Janet Evanovich
372,Xiran Jay Zhao
373,Lucy Foley
374,Katherine May
375,Sister Jean Dolores Schmidt with Seth Davis
376,James Patterson and Matt Eversmann with Chris Mooney
377,"edited  Nikole Hannah-Jones, Caitlin Roper, Ilena Silverman and Jake Silverstein"
378,Shannon Chakraborty
379,Matt Haig
380,Ana Reyes
381,Rupert Holmes
382,Mike Pompeo
383,Pamela Anderson
384,Jermaine Fowler
385,Nita Prose
386,Johann Hari
387,Frank Murphy
388,Susan Cain
389,Imani Perry
390,the Select Committee to Investigate the Jan. 6 Attack on the United States Capitol
391,Ibram X. Kendi
392,Nedra Glover Tawwab
393,Jay Shetty
394,David Goggins
395,Amy Porterfield
396,Adam Rubin
397,James Dean
398,Doug Salati
399,Dana Schwartz
400,J.D. Robb
401,Gregg Hurwitz
402,Mary Kubica
403,Heather Gay
404,Stephen A. Smith
405,James B. Stewart and Rachel Abrams
406,Greta Thunberg
407,Siddharth Kara
408,Clint McElroy et al.
409,Shinichi Fukuda
410,Christine Feehan
411,Lynsay Sands
412,B.B. Alston
413,Sara Pennypacker.
414,E. Lockhart
415,Talia Hibbert
416,Jane Harper
417,Jon Meacham
418,Ilyon Woo
419,Jessica George
420,James Patterson and Mike Lupica
421,Grady Hendrix
422,Geraldine Brooks
423,Elle Cosimano
424,Bono
425,Fredrik Backman
426,Suleika Jaouad
427,Ann Patchett
428,Jinger Duggar Vuolo with Corey Williams
429,Robert Waldinger and Marc Schulz
430,Ina Garten
431,Vashti Harrison with Kwesi Johnson
432,Donna Barba Higuera
433,Alice Schertle.
434,Alice Walstead.
435,Suzanne Lang.
436,Drew Daywalt and Oliver Jeffers
437,Jo Witek.
438,Linsey Davis and Michael Tyler.
439,Rio Cortez.
440,Cassandra Clare
441,Sarah J. Maas
442,Ibram X. Kendi and Nic Stone
443,Douglas Preston and Lincoln Child
444,Tori Dunlap
445,Arthur C. Brooks
446,Lee Child
447,Fern Michaels
448,James Patterson and Howard Roughan
449,Paula Hawkins
450,Mary Balogh
451,Michael Connelly
452,Nicholas Sparks
453,R.F. Kuang
454,the House January 6th Committee
455,Siddhartha Mukherjee
456,Stacy Schiff
457,Ed Yong
458,Bob Dylan
459,Louise Penny
460,James Patterson
461,Maggie O'Farrell
462,Marc Cameron
463,Quentin Tarantino
464,Randall Munroe
465,Ali Hazelwood
466,the Select Committee to Investigate the Attack on the U.S. Capitol
467,Mel Brooks
468,Yung Pueblo
469,Harris Faulkner
470,Tieghan Gerard
471,Yuval Noah Harari.
472,J.K. Rowling.
473,Erin Hunter
474,Jasmine Warga
475,Jory John and Pete Oswald
476,Mo Willems
477,Christopher Denise
478,Ainsley Earhardt.
479,Alice Schertle and Jill McElmurry
480,Kerri Maniscalco
481,Liz Braswell
482,Tracy Wolff
483,Tracy Deonn
484,Shea Ernshaw
485,Chloe Gong
486,Susan Dennard
487,Chris Miller
488,Anderson Cooper and Katherine Howe
489,Melissa Urban
490,Aaron Blabey
491,Steve Martin.
492,Lisa Wingate
493,Jack Carr
494,James Rollins
495,Lisa McMann
496,David Bell
497,Aya Yajima.
