book_id,book_title,book_image,book_description,author_id,imprint_id
58,THE CASE FOR TRUMP,https://storage.googleapis.com/du-prd/books/images/9781541673540.jpg,A defense stating that the current president adopted several traditional conservative positions.,37,24
59,FINDING MY VOICE,https://storage.googleapis.com/du-prd/books/images/9780525558132.jpg,A memoir by President Obama’s longest-serving senior advisor.,38,25
60,SHORTEST WAY HOME,https://storage.googleapis.com/du-prd/books/images/9781631494369.jpg,"A memoir by the current mayor of South Bend, Ind., and the first openly gay Democratic candidate to run for president of the United States.",28,21
61,SUPERMARKET,https://storage.googleapis.com/du-prd/books/images/9781982127138.jpg,A depressed young man’s secrets are exposed when the grocery store where he works becomes a crime scene.,4,4
62,A GENTLEMAN IN MOSCOW,https://storage.googleapis.com/du-prd/books/images/9780670026197.jpg,"A Russian count undergoes 30 years of house arrest in the Metropol hotel, across from the Kremlin.",3,3
63,THE WOMAN IN THE WINDOW,https://storage.googleapis.com/du-prd/books/images/9780062678416.jpg,A recluse who drinks heavily and takes prescription drugs may have witnessed a crime across from her Harlem townhouse.,7,7
64,THE TATTOOIST OF AUSCHWITZ,https://storage.googleapis.com/du-prd/books/images/9780062797155.jpg,A concentration camp detainee tasked with permanently marking fellow prisoners falls in love with one of them.,6,6
65,THE LOST GIRLS OF PARIS,https://storage.googleapis.com/du-prd/books/images/9780778330271.jpg,Grace Healey investigates the fates of 12 women who were sent to occupied Europe to help the resistance during World War II.,11,10
66,THE FIRST LADY,https://storage.googleapis.com/du-prd/books/images/9781538714928.jpg,Sally Grissom investigates the disappearance of President Harrison Tucker’s wife.,5,8
67,ELEANOR OLIPHANT IS COMPLETELY FINE,https://storage.googleapis.com/du-prd/books/images/9780735220690.jpg,A young woman’s well-ordered life is disrupted by the I.T. guy from her office.,13,3
68,THE HUNTRESS,https://storage.googleapis.com/du-prd/books/images/9780062740373.jpg,A British journalist and a Russian female bomber pilot go after a Nazi war criminal.,39,7
69,AFTER,https://storage.googleapis.com/du-prd/books/images/9781982111007.jpg,A college freshman leaves behind a reliable boyfriend in her hometown and falls for a bad boy.,40,2
70,THE OVERSTORY,https://storage.googleapis.com/du-prd/books/images/9780393635522.jpg,Nine people drawn to trees for different reasons fight for the last of the remaining acres of virgin forest.,41,26
111,WE ARE THE GARDENERS,https://storage.googleapis.com/du-prd/books/images/9781400314225.jpg,The Gaines children start a garden and learn life lessons.,79,53
71,THEN SHE WAS GONE,https://storage.googleapis.com/du-prd/books/images/9781501154669.jpg,"Ten years after her daughter disappears, a woman tries to get her life in order but remains haunted by unanswered questions.",42,27
72,A DOG'S WAY HOME,https://storage.googleapis.com/du-prd/books/images/9780765374653.jpg,A dog sets out across 400 miles of wilderness to find the man who rescued her as a puppy.,43,28
73,SOLD ON A MONDAY,https://storage.googleapis.com/du-prd/books/images/9781492663997.jpg,A staged photograph launches the career of a struggling journalist and devastates a family during the Great Depression.,44,29
74,THE ALICE NETWORK,https://storage.googleapis.com/du-prd/books/images/9780062654205.jpg,A pregnant American college student and a French spy join together on a mission in London in 1947.,39,7
75,THE IMMORTALISTS,https://storage.googleapis.com/du-prd/books/images/9780735213180.jpg,Four adolescents learn the dates of their deaths from a psychic and their lives go on different courses.,45,1
76,BORN A CRIME,https://storage.googleapis.com/du-prd/books/images/9780399588181.jpg,A memoir about growing up biracial in apartheid South Africa by the host of “The Daily Show.”,26,20
77,SAPIENS,https://storage.googleapis.com/du-prd/books/images/9780062316097.jpg,How Homo sapiens became Earth’s dominant species.,46,30
78,WHITE FRAGILITY,https://storage.googleapis.com/du-prd/books/images/9780807047415.jpg,Historical and cultural analyses on what causes defensive moves by white people and how this inhibits cross-racial dialogue.,47,31
79,THE COST OF THESE DREAMS,https://storage.googleapis.com/du-prd/books/images/9780143133872.jpg,A sportswriter goes beyond the public personas of sports icons to reveal the conflict between their skills and ability to enjoy them.,48,3
80,THE BODY KEEPS THE SCORE,https://storage.googleapis.com/du-prd/books/images/9780670785933.jpg,"How trauma affects the body and mind, and innovative treatments for recovery.",49,3
81,LEAD FROM THE OUTSIDE,https://storage.googleapis.com/du-prd/books/images/9781250214805.jpg,A memoir by the former minority leader of the Georgia House of Representatives who ran to be the state’s governor in 2018.,50,32
82,I'LL BE GONE IN THE DARK,https://storage.googleapis.com/du-prd/books/images/9780062319784.jpg,"The late true-crime journalist''s search for '"the Golden State Killer.'"",51,30
83,THE DIRT,https://storage.googleapis.com/du-prd/books/images/9780060989156.jpg,The story of Mötley Crüe as told by the four original members of the band.,52,33
84,GRIT,https://storage.googleapis.com/du-prd/books/images/9781501111129.jpg,The MacArthur Fellow argues that passion and perseverance are more important than innate talent in creating success.,53,23
85,"THINKING, FAST AND SLOW",https://storage.googleapis.com/du-prd/books/images/9781429969352.jpg,When we can and cannot trust our intuitions in making business and personal decisions.,54,34
86,THE HEART OF A BOY,https://storage.googleapis.com/du-prd/books/images/9781523505517.jpg,Two hundred photographs celebrating the many facets of boyhood.,55,35
87,JUST MERCY,https://storage.googleapis.com/du-prd/books/images/9780812994520.jpg,A law professor and MacArthur grant recipient’s memoir of his decades of work to free innocent people condemned to death.,56,20
88,KILLERS OF THE FLOWER MOON,https://storage.googleapis.com/du-prd/books/images/9780385534246.jpg,"The story of a murder spree in 1920s Oklahoma that targeted Osage Indians, whose lands contained oil. The fledgling F.B.I. intervened, ineffectively.",57,36
89,BEING MORTAL,https://storage.googleapis.com/du-prd/books/images/9780805095159.jpg,"The surgeon and New Yorker writer considers how doctors fail patients at the end of life, and how they can do better.",58,32
90,THE INNOCENT MAN,https://storage.googleapis.com/du-prd/books/images/9780440243830.jpg,Grisham's first nonfiction book concerns a man wrongly sentenced to death.,59,37
91,"GIRL, STOP APOLOGIZING",https://storage.googleapis.com/du-prd/books/images/9781400209606.jpg,"",60,38
92,"GIRL, WASH YOUR FACE",https://storage.googleapis.com/du-prd/books/images/9781400201655.jpg,"",60,39
93,THE PATH MADE CLEAR,https://storage.googleapis.com/du-prd/books/images/9781250307507.jpg,"",61,40
94,THE SUBTLE ART OF NOT GIVING A F*CK,https://storage.googleapis.com/du-prd/books/images/9780062457714.jpg,"",62,41
95,A LOVE LETTER LIFE,https://storage.googleapis.com/du-prd/books/images/9780310353621.jpg,"",63,42
96,YOU ARE A BADASS,https://storage.googleapis.com/du-prd/books/images/9780762447695.jpg,"",64,43
97,THE FIVE LOVE LANGUAGES,https://storage.googleapis.com/du-prd/books/images/9780802473158.jpg,"",65,44
98,DARE TO LEAD,https://storage.googleapis.com/du-prd/books/images/9780399592522.jpg,"",66,12
99,THE LIFE-CHANGING MAGIC OF TIDYING UP,https://storage.googleapis.com/du-prd/books/images/9781607747307.jpg,"",67,45
100,#IMOMSOHARD,https://storage.googleapis.com/du-prd/books/images/9780062857699.jpg,"",68,46
101,RUMPLE BUTTERCUP,https://storage.googleapis.com/du-prd/books/images/9780525648444.jpg,"A little monster, who dwells underground because he thinks that he''s weird, finds that he''s not alone.",69,12
102,KATT VS. DOGG,https://storage.googleapis.com/du-prd/books/images/9780316411561.jpg,Oscar and Molly call a temporary truce while they try to find their way out of the forest.,70,47
103,WONDER,https://storage.googleapis.com/du-prd/books/images/9780375899881.jpg,A boy with a facial deformity starts school.,71,18
104,A BEAUTIFUL DAY IN THE NEIGHBORHOOD,https://storage.googleapis.com/du-prd/books/images/9781683691136.jpg,An illustrated treasury of 75 songs.,72,48
105,THE WIZENARD: TRAINING CAMP,https://storage.googleapis.com/du-prd/books/images/9781949520019.jpg,"Professor Rolabi Wizenard, the new coach of the West Bottom Badgers, uses unorthodox methods to train his basketball players.",73,49
106,REFUGEE,https://storage.googleapis.com/du-prd/books/images/9780545880831.jpg,Three children in three different conflicts look for safe haven.,74,50
107,HARBOR ME,https://storage.googleapis.com/du-prd/books/images/9780399252525.jpg,Six children meet every Friday and form lasting bonds.,75,51
108,DOG DIARIES,https://storage.googleapis.com/du-prd/books/images/9780316487481.jpg,"A '"Middle School'" story told by Rafe''s dog, Junior.",76,47
109,MERCI SUÁREZ CHANGES GEARS,https://storage.googleapis.com/du-prd/books/images/9780763690496.jpg,Eleven-year-old Merci tackles the pressures of school and her home life.,77,52
110,MAX AND THE MIDKNIGHTS,https://storage.googleapis.com/du-prd/books/images/9781101931080.jpg,When Max’s uncle Budrick is kidnapped by King Gastley she forms the Midknights to rescue him.,78,11
112,THE WONDERFUL THINGS YOU WILL BE,https://storage.googleapis.com/du-prd/books/images/9780385376716.jpg,A celebration of future possibilities.,80,12
113,PETE THE CAT: BIG EASTER ADVENTURE,https://storage.googleapis.com/du-prd/books/images/9780062198679.jpg,A certain rabbit needs Pete's help.,81,54
114,DON'T LET THEM DISAPPEAR,https://storage.googleapis.com/du-prd/books/images/9780525514329.jpg,An introduction to young readers of 12 endangered species.,82,55
115,A PIGLET NAMED MERCY,https://storage.googleapis.com/du-prd/books/images/9780763677534.jpg,The Watson family finds a piglet.,83,52
116,THE GOOD EGG,https://storage.googleapis.com/du-prd/books/images/9780062866004.jpg,An egg who is good to others learns to be good to itself.,84,56
117,DRAGONS LOVE TACOS,https://storage.googleapis.com/du-prd/books/images/9780803736801.jpg,What to serve your dragon-guests.,85,57
118,YOU ARE MY HAPPY,https://storage.googleapis.com/du-prd/books/images/9780062887894.jpg,A celebration of things that make us happy.,86,6
119,"ROSIE REVERE, ENGINEER",https://storage.googleapis.com/du-prd/books/images/9781419708459.jpg,A young inventor learns to fail better.,87,58
120,THE UNDEFEATED,https://storage.googleapis.com/du-prd/books/images/9781328780966.jpg,A poem celebrating African-American resilience and strength.,88,59
121,DOG MAN,https://storage.googleapis.com/du-prd/books/images/9780545935210.jpg,A dog’s head is combined with a policeman’s body to create this hybrid supercop hound.,89,50
122,DIARY OF A WIMPY KID,https://storage.googleapis.com/du-prd/books/images/9781419711329.jpg,The travails and challenges of adolescence.,90,60
123,SHATTER ME,https://storage.googleapis.com/du-prd/books/images/9780062085566.jpg,"In a crumbling dystopian world, dark forces want to use Juliette’s superhuman powers.",91,56
124,HARRY POTTER,https://storage.googleapis.com/du-prd/books/images/9780590353427.jpg,A wizard hones his conjuring skills in the service of fighting evil.,92,50
125,THE TRIALS OF APOLLO,https://storage.googleapis.com/du-prd/books/images/9781484746431.jpg,"As punishment from his father, Zeus, Apollo is stripped of his godly powers and sent to Earth as a mortal named Lester.",93,61
126,CAPTAIN UNDERPANTS,https://storage.googleapis.com/du-prd/books/images/9780545175340.jpg,Boys and their principal fight evil.,94,50
127,BIG NATE,https://storage.googleapis.com/du-prd/books/images/9781449420437.jpg,"Where Nate goes, trouble is sure to follow.",78,62
128,WHO WAS/IS . . . ?,https://storage.googleapis.com/du-prd/books/images/9780448482996.jpg,Biographies unlock legendary lives.,95,63
129,WINGS OF FIRE,https://storage.googleapis.com/du-prd/books/images/9780545349215.jpg,Only the five dragonets of destiny can unite the seven warring dragon tribes.,96,50
130,TO ALL THE BOYS I'VE LOVED BEFORE,https://storage.googleapis.com/du-prd/books/images/9781481430487.jpg,"A girl faces budding love, a widower father and the trials of getting into and ready for college.",97,4
131,FIVE FEET APART,https://storage.googleapis.com/du-prd/books/images/9781534437333.jpg,"Stella and Will are in love, but they can''t get within five feet of each other.",98,4
132,THE HATE U GIVE,https://storage.googleapis.com/du-prd/books/images/9780062498533.jpg,A 16-year-old girl sees a police officer kill her friend.,99,64
133,ON THE COME UP,https://storage.googleapis.com/du-prd/books/images/9780062498564.jpg,Bri strives to become a hip-hop star despite numerous obstacles.,99,64
134,WICKED SAINTS,https://storage.googleapis.com/du-prd/books/images/9781250195661.jpg,"After fleeing an invasion of the monastery where she is hiding, Nadya joins forces with two refugees of her enemies.",100,65
135,"THE FORK, THE WITCH, AND THE WORM",https://storage.googleapis.com/du-prd/books/images/9781984894861.jpg,Three stories set in the magical world of Alagaësia.,101,18
136,DEAR EVAN HANSEN: THE NOVEL,https://storage.googleapis.com/du-prd/books/images/9780316420235.jpg,"When one of Evan''s letters to himself is accidentally found on a suicide victim, the victim''s family assumes that he was a close friend.",102,66
137,SHOUT,https://storage.googleapis.com/du-prd/books/images/9780670012107.jpg,The author’s memoir in free verse.,103,25
138,CHILDREN OF BLOOD AND BONE,https://storage.googleapis.com/du-prd/books/images/9781250170972.jpg,Zélie fights to restore magic to the land of Orïsha.,104,67
139,TWO CAN KEEP A SECRET,https://storage.googleapis.com/du-prd/books/images/9781524714727.jpg,Ellery Corcoran investigates the mysteries of Echo Ridge.,105,68
140,ONE OF US IS LYING,https://storage.googleapis.com/du-prd/books/images/9781524714680.jpg,"For five students, a detour into detention ends in murder.",106,68
141,WHERE THE CRAWDADS SING,https://storage.googleapis.com/du-prd/books/images/9780735219090.jpg,"In a quiet town on the North Carolina coast in 1969, a young woman who survived alone in the marsh becomes a murder suspect. Read by Cassandra Campbell. 12 hours, 12 minutes unabridged.",1,69
142,THE SILENT PATIENT,https://storage.googleapis.com/du-prd/books/images/9781250301697.jpg,"Theo Faber looks into the mystery of a famous painter who stops speaking after shooting her husband. Read by Jack Hawkins and Louise Brealey. 8 hours, 43 minutes unabridged.",10,70
143,DAISY JONES & THE SIX,https://storage.googleapis.com/du-prd/books/images/9781524798628.jpg,"A fictional oral history charting the rise and fall of a ’70s rock ’n’ roll band. Read by Jennifer Beals, Benjamin Bratt, Judy Greer and Pablo Schreiber. 9 hours, 3 minutes unabridged.",30,71
144,CEMETERY ROAD,https://storage.googleapis.com/du-prd/books/images/9780062824639.jpg,"The journalist Marshall McEwan returns to his hometown, which is shaken by two deaths and an economy on the brink. Read by Scott Brick. 23 hours, 43 minutes unabridged.",14,72
145,TIAMAT'S WRATH,https://storage.googleapis.com/du-prd/books/images/9780316332873.jpg,"The eighth book in the Expanse series. Read by Jefferson Mays. 19 hours, 8 minutes unabridged.",107,73
146,RENEGADES,https://storage.googleapis.com/du-prd/books/images/9781772308631.jpg,"The seventh book in the Expeditionary Force series. Read by R.C. Bray. 17 hours, 7 minutes unabridged.",108,74
147,A GAME OF THRONES,https://storage.googleapis.com/du-prd/books/images/120112125.jpg,"In the frozen wastes to the north of Winterfell, sinister and supernatural forces are mustering. Read by Roy Dotrice. 33 hours, 46 minutes unabridged.",109,71
148,ELEANOR OLIPHANT IS COMPLETELY FINE,https://storage.googleapis.com/du-prd/books/images/9780735220690.jpg,"A young woman’s well-ordered life is disrupted by the I.T. guy from her office. Read by Cathleen McCarron. 11 hours, 1 minute unabridged.",13,69
187,"THINKING, FAST AND SLOW",https://storage.googleapis.com/du-prd/books/images/9781429969352.jpg,"",54,34
149,GOOD OMENS,https://storage.googleapis.com/du-prd/books/images/1539240.jpg,"Aziraphale, an angel and rare-book dealer, and his demon friend Crowley try to circumvent the end of the world. Read by Martin Jarvis. 12 hours, 32 minutes unabridged.",110,72
150,RUN AWAY,https://storage.googleapis.com/du-prd/books/images/9781538748466.jpg,"A family is torn apart when the daughter becomes addicted to drugs and goes missing. Read by Steven Weber. 10 hours, 20 minutes unabridged.",8,75
151,THE TATTOOIST OF AUSCHWITZ,https://storage.googleapis.com/du-prd/books/images/9780062797155.jpg,"A concentration camp detainee tasked with permanently marking fellow prisoners falls in love with one of them. Read by Richard Armitage. 7 hours, 25 minutes.",6,72
152,PRETTY GIRLS,https://storage.googleapis.com/du-prd/books/images/9780062429063.jpg,A wealthy Atlanta woman reconnects with her estranged sister and they investigate the long-ago disappearance of a third sister. Read by Kathleen Early. 20 hours unabridged.,111,76
153,CELTIC EMPIRE,https://storage.googleapis.com/du-prd/books/images/9780735219007.jpg,"The 25th book in the Dirk Pitt series. Read by Scott Brick. 10 hours, 20 minutes unabridged.",9,69
154,THEN SHE WAS GONE,https://storage.googleapis.com/du-prd/books/images/9781501154669.jpg,"Ten years after her daughter disappears, a woman tries to get her life in order. Read by Helen Duff. 10 hours, 11 minutes unabridged.",42,77
155,WOLF PACK,https://storage.googleapis.com/du-prd/books/images/9780525538202.jpg,"The Wyoming game wardens Joe Pickett and Katelyn Hamm take on killers working for the Sinaloa cartel. Read by David Chandler. 9 hours, 51 minutes unabridged.",31,73
156,BECOMING,https://storage.googleapis.com/du-prd/books/images/9781524763138.jpg,"The former first lady describes how she balanced work, family and her husband’s political ascent. Read by the author. 19 hours, 3 minutes unabridged.",15,71
157,EDUCATED,https://storage.googleapis.com/du-prd/books/images/9780399590504.jpg,"The daughter of survivalists, who is kept out of school, educates herself enough to leave home for university. Read by Julia Whelan. 12 hours, 10 minutes unabridged.",16,71
158,THE RIGHT SIDE OF HISTORY,https://storage.googleapis.com/du-prd/books/images/9780062857903.jpg,"The conservative political commentator reflects upon what he considers most impactful to Western civilization. Read by the author. 6 hours, 6 minutes unabridged.",18,72
159,BAD BLOOD,https://storage.googleapis.com/du-prd/books/images/9781524731663.jpg,"The rise and fall of the biotech startup Theranos. Read by Will Damron. 11 hours, 36 minutes unabridged.",22,71
160,BORN A CRIME,https://storage.googleapis.com/du-prd/books/images/9780399588181.jpg,"A memoir about growing up in South Africa by the host of “The Daily Show.'" Read by the author. 8 hours, 50 minutes unabridged.",26,78
161,SAPIENS,https://storage.googleapis.com/du-prd/books/images/9780062316097.jpg,"How Homo sapiens became Earth’s dominant species. Read by Derek Perkins. 15 hours, 17 minutes unabridged.",46,79
162,EXTREME OWNERSHIP,https://storage.googleapis.com/du-prd/books/images/9781466874961.jpg,"Applying the principles of Navy SEALs leadership training to any organization. Read by the authors. 8 hours, 15 minutes unabridged.",112,70
163,DOING JUSTICE,https://storage.googleapis.com/du-prd/books/images/9780525521129.jpg,"The former U.S. Attorney for the Southern District of New York describes some of his career highlights and gives insights into our legal system. Read by the author. 10 hours, 32 minutes unabridged.",25,71
164,THE CASE FOR TRUMP,https://storage.googleapis.com/du-prd/books/images/9781541673540.jpg,"A defense stating that the current president adopted several traditional conservative positions. Read by David Lertham. 16 hours, 22 minutes unabridged.",37,80
165,THE POWER OF HABIT,https://storage.googleapis.com/du-prd/books/images/9780812981605.jpg,"An examination of the science behind habits. Read by Mike Chamberlain. 10 hours, 57 minutes unabridged.",113,71
166,"THINKING, FAST AND SLOW",https://storage.googleapis.com/du-prd/books/images/9781429969352.jpg,"When we can and cannot trust our intuitions in making business and personal decisions. Read by Patrick Egan. 20 hours, 2 minutes unabridged.",54,71
